申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
4a9d0f6c64054948b076a046d4b8f56f,,女,18-30,,,,,,5530,5530,四线及以下,,,,,0,0,0,0,0,0,五档,高,一档,中,,,top55,top25,top2,top55,top2,top15,top85,top35,top25,67.39,3,3,22.46,1,67.39,3,2018/11/3,2018/11/24,100,10,67.39,3,3,1,22.46,67.39,3,67.39,3,3,0,0,100,67.39,3,67.39,3,100,100,0,0,0,0,0,0,0,67.39,3,28,1,28,28,餐饮类,餐饮类,1,餐饮类,67.39,3,3235.27,12,10,269.61,3,1078.42,4,2018/9/8,2018/11/24,100,11.11,0,0,0,3235.27,12,10,3,269.61,1078.42,4,0,0,0,0,0,3235.27,12,10,41.19,2,100,3235.27,12,3235.27,12,100,100,0,0,3000,1,0,0,0,92.73,0,0,67.9,0,0,4,0,0,0,0,3235.27,12,0,0,3016.11,2,3000,3000,92.73,专业服务类;餐饮类,餐饮类,2,专业服务类,3000,1,餐饮类,235.27,11,3267.77,17,14,192.22,5,653.55,3.4,2018/7/13,2018/11/24,100,9.33,0,0,0,3267.77,17,14,5,192.22,653.55,3.4,0,0,0,0,0,3267.77,17,14,42.59,3,100,1,3263.57,14,3263.57,14,99.87,82.35,0,0,0,0,3000,1,0,0,0,91.81,0,0,0,67.9,0,0,0,4,0,0,0,0,3263.57,14,4.2,3,3016.11,2,3000,3000,91.81,其他客运类;专业服务类;餐饮类,餐饮类,3,专业服务类,3000,1,餐饮类,263.57,13,3283.17,28,24,117.26,7,469.02,4,2018/4/13,2018/11/24,87.5,10,7,5,5,3269.17,18,15,6,181.62,544.86,3,0,0,0,0,0,3283.17,28,24,42.59,3,3222.38,12,100,1,19.6,14,3263.57,14,19.6,14,3263.57,14,99.4,50,0,0,0,0,0,0,3000,1,0,0,8.2,0,91.38,0,0,0,0,67.9,84.19,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3263.57,14,5.6,4,3016.11,2,5530,1,5530,3000,3000,91.77,其他客运类;专业服务类;餐饮类,餐饮类,3,专业服务类,3000,1,餐饮类,263.57,13,其他客运类,5.6,4,3283.17,28,24,7,2018/4/1,2018/11/1,87.5,11559.64
12575a36116349ec9d57a98e91bf771e,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,四档,中,四档,中,四档,中,,,,,,,,,,393.28,2,2,196.64,1,393.28,2,2018/11/12,2018/11/23,100,6.67,393.28,2,2,1,196.64,393.28,2,393.28,2,2,393.28,2,100,393.28,2,393.28,2,100,100,0,0,0,0,0,0,0,393.28,2,196.64,1,196.64,196.64,一般服务类,一般服务类,1,一般服务类,393.28,2,811.67,5,4,162.33,3,270.56,1.67,2018/9/13,2018/11/23,100,4.44,221.75,2,1,811.67,5,4,3,162.33,270.56,1.67,221.75,2,1,27.32,40,811.67,5,4,811.67,5,100,811.67,5,811.67,5,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.67,5,0,0,221.75,2,200,200,24.64,专业服务类;一般服务类,一般服务类,2,一般服务类,615.03,4,专业服务类,196.64,1,1204.95,7,6,172.14,4,301.24,1.75,0,2018/11/23,0,0,418.39,3,2,1204.95,7,6,4,172.14,301.24,1.75,418.39,3,2,34.72,42.86,1204.95,7,6,1204.95,7,100,16,1204.95,7,1204.95,7,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.28,2,1204.95,7,0,0,221.75,2,200,200,16.6,专业服务类;金融服务类;一般服务类,一般服务类,3,一般服务类,615.03,4,金融服务类,393.28,2,1204.95,7,6,172.14,4,301.24,1.75,0,2018/11/23,0,0,418.39,3,2,1204.95,7,6,4,172.14,301.24,1.75,418.39,3,2,34.72,42.86,1204.95,7,6,1204.95,7,0,0,100,16,0,0,1204.95,7,0,0,1204.95,7,100,100,1183.2,6,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.28,2,0,0,615.03,4,1204.95,7,0,0,221.75,2,0,0,0,200,200,16.6,专业服务类;金融服务类;一般服务类,一般服务类,3,一般服务类,615.03,4,金融服务类,393.28,2,专业服务类,196.64,1,1204.95,7,6,4,2018/7/1,2018/11/1,80,10912.32
cf5233417f104e42bd11637df5a35857,普卡,男,18-30,,,,,,0,0,,,,,,18-Oct,18-Oct,500,1,500,1,七档,高,六档,中,,,,,,,,,,,,5610.67,4,3,1402.67,1,5610.67,4,2018/11/21,2018/11/26,100,10,2210.67,3,2,1,736.89,2210.67,3,2210.67,3,2,1710.67,2,100,5610.67,4,2210.67,3,39.4,75,0,0,0,0,0,1710.67,2,2210.67,3,1710.67,2,3400,972.01,日用百货类;金融服务类,金融服务类,2,金融服务类,1710.67,2,13410.67,7,5,1915.81,2,6705.34,3.5,0,2018/11/26,0,0,0,0,0,2710.67,4,3,2,677.67,1355.34,2,0,0,0,0,0,2710.67,4,3,2210.67,3,100,13410.67,7,2710.67,4,20.21,57.14,0,0,0,0,0,0,12.76,0,0,0,500,0,0,1,0,0,2210.67,3,2710.67,4,0,0,1710.67,2,5300,972.01,35.86,日用百货类;金融服务类,金融服务类,2,金融服务类,2210.67,3,日用百货类,500,1,20103.97,11,9,1827.63,4,5025.99,2.75,0,2018/11/26,0,0,0,0,0,9403.97,8,7,4,1175.5,2350.99,2,0,0,0,0,0,9403.97,8,7,3448.67,5,100,8,20103.97,11,9403.97,8,46.78,72.73,3373.72,4,0,0,0,0,0,0,16.78,22.71,0,773,0,500,0,1,0,1,0,0,8013.92,6,9403.97,8,0,0,4565.25,2,5300,4565.25,48.55,专业服务类;日用百货类;金融服务类,金融服务类,3,金融服务类,8013.92,6,专业服务类,890.05,1,30194.52,20,17,1509.73,9,3354.95,2.22,0,2018/11/26,0,0,0,0,0,19494.52,17,15,9,1146.74,2166.06,1.89,0,0,0,0,0,19494.52,17,15,5128.22,7,6839.85,5,100,10,0,0,30194.52,20,0,0,19494.52,17,64.56,85,1465,3,9410.27,12,0,0,0,0,0,0,4.85,31.17,28.55,0,773,0,2670.15,500,1710.67,0,0,1,0,3,1,2,0,0,0,0,0,15434.32,12,500,1,0,0,16824.37,14,2670.15,3,4864.8,2,0,0,0,5300,4565.25,23.42,专业服务类;日用百货类;金融服务类;公共事业,金融服务类,4,金融服务类,15434.32,12,公共事业,2670.15,3,专业服务类,890.05,1,31794.52,24,20,11,2014/1/1,2018/11/1,18.64,14193.17
f0a5398ea55b40dfaf2572d2ec7dd168,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,50.04,1,1,50.04,1,50.04,1,2018/7/9,2018/7/9,20,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.04,0,0,,,0,,0,0,,0,0,100.12,2,2,50.06,2,50.06,1,2018/4/4,2018/7/9,25,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100.12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08,0,0,,,0,,0,0,,0,0,,0,0,100.12,2,2,2,2018/4/1,2018/7/1,25,10800
1bc75385b823452aa52705793073ac51,普卡,男,41-50,,低,,,,5371,5371,四线及以下,,,,二档,0,0,0,0,0,0,二档,低,,,,,top95,top85,top8,top1,top1,top1,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,300,1,1,300,1,300,1,2018/9/22,2018/9/22,33.33,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,1,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,,,0,,0,0,,0,0,300,1,1,300,1,300,1,2018/9/22,2018/9/22,33.33,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,1,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,,,0,,0,0,,0,0,970,4,4,242.5,4,242.5,1,2017/12/26,2018/9/22,33.33,1.11,0,0,0,270,1,1,1,270,270,1,0,0,0,0,0,970,4,4,0,0,0,0,75,0,270,1,0,0,970,4,0,0,0,0,270,1,0,0,0,0,0,0,0,0,27.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1,0,0,270,1,0,0,270,1,5371;5370;5210;5350,4,5350,300,270,100,日用百货类,日用百货类,1,日用百货类,270,1,,0,0,,0,0,4013,14,13,6,2017/10/1,2018/9/1,42.86,10843.31
e2f35efe8cb14f869d11a1949a8d35d5,普卡,男,18-30,,,,,,6140,6140,三线,二档,,,,0,0,0,0,0,0,二档,中,一档,低,二档,高,top95,top4,top4,top95,top35,top35,top1,top1,top1,10253.77,6,4,1708.96,1,10253.77,6,2018/11/1,2018/11/25,100,13.33,0,0,0,0,0,0,0,0,0,0,0,0,100,10253.77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469.2,0,,,0,,0,0,22261.7,15,11,1484.11,3,7420.57,5,2018/9/11,2018/11/25,100,12.22,31,2,1,31,2,1,1,15.5,31,2,31,2,1,100,100,31,2,1,31,2,100,22261.7,15,31,2,0.14,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,31,2,4469.2,19,61.29,日用百货类,日用百货类,1,日用百货类,31,2,,0,0,22629.3,22,17,1028.6,4,5657.33,5.5,0,2018/11/25,0,0,85,5,4,127,7,6,2,18.14,63.5,3.5,85,5,4,66.93,71.43,127,7,6,43,3,100,5,22629.3,22,127,7,0.56,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,0,31,2,4469.2,30,23.62,日用百货类,日用百货类,1,日用百货类,127,7,,0,0,23129.3,23,18,1005.62,5,4625.86,4.6,0,2018/11/25,0,0,585,6,5,127,7,6,2,18.14,63.5,3.5,85,5,4,66.93,71.43,627,8,7,43,3,54,3,100,6,0,0,22629.3,22,500,1,127,7,0.55,30.43,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,7,0,0,127,7,0,0,31,2,6140,1,0,4469.2,30,23.62,日用百货类,日用百货类,1,日用百货类,127,7,,0,0,,0,0,45827.98,94,70,31,2015/7/1,2018/11/1,75.61,10820.37
7c50c12395944cb683a7eb0c3e9b8b44,,男,60以上,,低,四档,低,三线,7020,7020,四线及以下,,,,,0,0,0,0,0,0,四档,中,四档,中,二档,中,top65,top35,top3,top95,top55,top55,top95,top5,top45,50,1,1,50,1,50,1,2018/11/10,2018/11/10,100,3.33,50,1,1,1,50,50,1,50,1,1,0,0,100,50,1,50,1,100,100,0,0,0,0,0,0,0,0,0,50,1,50,50,航空,航空,1,航空,50,1,50,1,1,50,1,50,1,2018/11/10,2018/11/10,100,3.33,0,0,0,50,1,1,1,50,50,1,0,0,0,0,0,50,1,1,0,0,100,50,1,50,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,50,1,50,50,100,航空,航空,1,航空,50,1,,0,0,100,2,2,50,2,50,1,2018/6/27,2018/11/10,33.33,1.11,0,0,0,100,2,2,2,50,50,1,0,0,0,0,0,100,2,2,50,1,100,0,100,2,100,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,100,2,50,1,50,50,50,航空,航空,1,航空,100,2,,0,0,7706.14,10,10,770.61,7,1100.88,1.43,2017/12/27,2018/11/10,58.33,2.78,100,2,2,1706.14,6,6,6,284.36,284.36,1,100,2,2,5.86,33.33,7706.14,10,10,1656.14,5,50,1,66.67,0,1456.14,1,250,5,7456.14,5,250,5,3.24,50,0,0,0,0,1456.14,1,0,0,0,0,3.24,18.9,0,0,0,0,0,50,50,0,0,0,0,0,1,1,0,1456.14,1,0,0,0,0,0,0,0,0,0,0,1656.14,5,1456.14,1,7030;7020;7010,3,7010,2000,1456.14,85.35,大型超市;航空;捐款,航空,3,大型超市,1456.14,1,航空,200,4,捐款,50,1,242141.14,93,68,32,2013/1/1,2018/11/1,45.07,11244.76
1304f1e5466749148a3e55479003249c,普卡,女,18-30,,中,,,,6900,6900,二线,,,,,0,0,0,0,0,0,九档,中,六档,低,,,top2,top35,top35,top25,top45,top45,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,41390,6,4,6898.33,2,20695,3,2018/9/8,2018/10/4,66.67,4.44,0,0,0,19390,3,2,1,6463.33,19390,3,0,0,0,0,0,21390,5,4,0,0,33.33,20000,1,0,0,0,0,0,0,2120,1,0,0,0,46.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9970,2,20000,9420,48.58,纳税;教育机构类,纳税,2,纳税,7850,1,教育机构类,2120,1,49900,9,6,5544.44,3,16633.33,3,0,2018/10/4,0,0,0,0,0,25900,4,3,2,6475,12950,2,0,0,0,0,0,29900,8,6,0,0,100,2,20000,1,0,0,0,0,0,0,0,0,2120,1,0,0,0,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9970,2,20000,9420,36.37,纳税;教育机构类,纳税,2,纳税,7850,1,教育机构类,2120,1,85307.3,18,14,4739.29,8,10663.41,2.25,0,2018/10/4,0,0,0,0,0,54561.3,9,7,5,6062.37,10912.26,1.8,0,0,0,0,0,65307.3,17,14,1365,1,50196.3,7,100,3,54561.3,9,20000,1,65307.3,17,0,0,0,0,426.3,1,0,0,1365,1,5120,2,0,0,0.5,1.6,33.88,0,0,426.3,0,13020,0,0,0,0,1,0,1,0,0,1365,1,0,0,0,0,0,0,0,0,3000,1,1365,1,13446.3,2,5510;6900,2,5510;6900,20000,13020,23.86,批发类;大型超市;医疗服务;纳税;教育机构类,批发类;大型超市;纳税,5,纳税,7850,1,批发类,3000,1,教育机构类,2120,1,575021.39,134,97,28,2016/3/1,2018/10/1,84.85,11322
84d579617388426fb5a0448b2e0cefdf,,男,41-50,,,,,,1100,1100,一线,一档,,,,0,0,0,0,0,0,七档,高,八档,中,二档,中,top35,top35,top3,top55,top4,top3,top1,top6,top5,27473.04,3,2,9157.68,1,27473.04,3,2018/11/5,2018/11/29,100,6.67,6,1,1,1,6,6,1,6,1,1,6,1,100,6,1,6,1,0.02,33.33,0,0,0,0,0,0,0,6,1,6,1,19407.3,6,日用百货类,日用百货类,1,日用百货类,6,1,55878.94,8,6,6984.87,2,27939.47,4,2018/10/13,2018/11/29,100,10,46,2,2,52,3,3,2,17.33,26,1.5,46,2,2,88.46,66.67,52,3,3,12,2,100,52,3,52,3,0.09,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,40,1,19407.3,40,76.92,日用百货类,日用百货类,1,日用百货类,52,3,,0,0,300041.34,14,12,21431.52,5,60008.27,2.8,2018/6/15,2018/11/29,83.33,6.67,52,3,3,3114.4,6,6,4,519.07,778.6,1.5,52,3,3,1.67,50,3114.4,6,6,3074.4,5,100,6,3114.4,6,3114.4,6,1.04,42.86,1000,1,0,0,2056.4,1,0,0,0.33,0.69,0,2056.4,0,0,0,1,0,0,0,0,0,0,58,4,0,0,2056.4,1,150000,2056.4,66.03,日用百货类,日用百货类,1,日用百货类,58,4,,0,0,351062,21,18,16717.24,9,39006.89,2.33,0,2018/11/29,0,0,52,3,3,18135.06,11,10,7,1648.64,2590.72,1.57,52,3,3,0.29,27.27,18135.06,11,10,5696.62,6,40,1,100,12,0,0,18135.06,11,332926.94,10,18135.06,11,5.17,52.38,0,0,1000,1,1781.59,1,9923.06,4,0,0,0.02,0.79,4.36,0,2056.4,0,5372.41,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7154,2,58,4,0,0,15078.66,9,0,0,5372.41,2,5810;3310;2900;1100;1000,5,0,150000,5372.41,29.62,典当、拍卖、信托;日用百货类;金融服务类,日用百货类,3,典当、拍卖、信托,7866.66,3,金融服务类,7154,2,日用百货类,58,4,602367.78,66,53,22,2016/11/1,2018/11/1,88,13894.55
7151e5ac2e334ad387579481312acbd4,,男,60以上,,,,,,3080,3080,三线,,,,,0,0,0,0,0,0,五档,中,五档,低,,,top7,top55,top5,top65,top6,top55,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,3556.11,2,2,1778.06,1,3556.11,2,0,2018/10/29,0,0,0,0,0,3556.11,2,2,1,1778.06,3556.11,2,0,0,0,0,0,3556.11,2,2,0,0,100,3556.11,2,3556.11,2,100,100,3556.11,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3556.11,2,0,0,1820.83,1,1820.83,1820.83,51.2,典当、拍卖、信托;证券,证券,2,证券,1820.83,1,典当、拍卖、信托,1735.28,1,3556.11,2,2,1778.06,1,3556.11,2,0,2018/10/29,0,0,0,0,0,3556.11,2,2,1,1778.06,3556.11,2,0,0,0,0,0,3556.11,2,2,0,0,100,10,3556.11,2,3556.11,2,100,100,0,0,3556.11,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3556.11,2,0,0,1820.83,1,1820.83,1820.83,51.2,典当、拍卖、信托;证券,证券,2,证券,1820.83,1,典当、拍卖、信托,1735.28,1,3656.11,3,3,1218.7,2,1828.06,1.5,0,2018/10/29,0,0,0,0,0,3656.11,3,3,2,1218.7,1828.06,1.5,0,0,0,0,0,3656.11,3,3,100,1,0,0,100,10,100,1,3556.11,2,100,1,3556.11,2,97.26,66.67,0,0,0,0,3556.11,2,0,0,0,0,2.74,97.26,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3556.11,2,0,0,1820.83,1,3080,1,3080,1820.83,1820.83,49.8,典当、拍卖、信托;证券;医疗服务,证券,3,证券,1820.83,1,典当、拍卖、信托,1735.28,1,医疗服务,100,1,3856.11,4,4,3,2017/8/1,2018/10/1,18.75,11601.51
f2c847855a5a407782184f27d4cdf014,普卡,男,31-40,,,,,,5670,5670,四线及以下,,,,,0,0,0,0,0,0,七档,中,七档,低,八档,中,top3,top35,top3,top5,top6,top5,top1,top1,top1,12000,1,1,12000,1,12000,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,100,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,,,0,,0,0,12000,1,1,12000,1,12000,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,,,0,,0,0,,0,0,16358.66,3,3,5452.89,3,5452.89,1,2018/6/14,2018/11/21,50,1.67,2179.33,1,1,4358.66,2,2,2,2179.33,2179.33,1,2179.33,1,1,50,50,4358.66,2,2,0,0,100,0,16358.66,3,4358.66,2,26.64,66.67,0,0,0,0,4358.66,2,0,0,0,26.64,0,0,0,0,0,0,0,0,0,0,4358.66,2,4358.66,2,0,0,2179.33,1,12000,2179.33,50,金融服务类,金融服务类,1,金融服务类,4358.66,2,,0,0,34503.11,9,9,3833.68,7,4929.02,1.29,2017/12/9,2018/11/21,58.33,2.5,3727.48,2,2,19003.11,6,6,6,3167.18,3167.18,1,3727.48,2,2,19.62,33.33,22503.11,8,8,11548.15,2,3727.48,2,83.33,0,0,0,31003.11,7,3500,2,19003.11,6,55.08,66.67,0,0,0,0,4644.45,3,4358.66,2,0,0,0,13.46,41.62,0,0,0,0,1548.15,0,10000,0,0,0,0,1,0,1,0,0,0,0,9003.11,5,0,0,0,0,19003.11,6,0,0,10000,1,5670,1,0,12000,10000,52.62,典当、拍卖、信托;金融服务类,金融服务类,2,典当、拍卖、信托,10000,1,金融服务类,9003.11,5,,0,0,60548.25,79,67,33,2014/8/1,2018/11/1,63.46,14703.24
